03 637 401    ;4;- Бесстрашненское;ст-ца Бесстрашная
03 637 402    ;1;- Благодарненское;с Благодарное
03 637 404    ;6;- Красногвардейское;с Гусаровское
03 637 407    ;8;- Малотенгинское;ст-ца Малотенгинская
03 637 408    ;5;- Маякское;п Маяк
03 637 410    ;3;- Надежненское;ст-ца Надежная
03 637 413    ;5;- Отрадненское;ст-ца Отрадная
03 637 416    ;7;- Передовское;ст-ца Передовая
03 637 419    ;9;- Подгорненское;ст-ца Подгорная
03 637 422    ;4;- Подгорносинюхинское;ст-ца Подгорная Синюха
03 637 425    ;6;- Попутненское;ст-ца Попутная
03 637 426    ;3;- Рудьевское;с Рудь
03 637 428    ;8;- Спокойненское;ст-ца Спокойная
03 637 431    ;3;- Удобненское;ст-ца Удобная
03 639 000    ;4;Павловский муниципальный район;ст-ца Павловская
03 639 400    ;6;Сельские поселения Павловского муниципального района/;
03 639 402    ;0;- Атаманское;ст-ца Атаманская
03 639 404    ;5;- Веселовское;ст-ца Веселая
03 639 410    ;2;- Незамаевское;ст-ца Незамаевская
03 639 413    ;4;- Новолеушковское;ст-ца Новолеушковская
03 639 419    ;8;- Новопетровское;ст-ца Новопетровская
03 639 422    ;3;- Новопластуновское;ст-ца Новопластуновская
03 639 428    ;7;- Павловское;ст-ца Павловская
03 639 430    ;5;- Северное;п Северный
03 639 431    ;2;- Среднечелбасское;п Октябрьский
03 639 434    ;4;- Старолеушковское;ст-ца Старолеушковская
03 639 440    ;1;- Упорненское;х Упорный
03 641 000    ;1;Приморско-Ахтарский муниципальный район;г Приморско-Ахтарск
03 641 100    ;7;Городские поселения Приморско-Ахтарского муниципального района/;
03 641 101    ;4;- Приморско-Ахтарское;г Приморско-Ахтарск
03 641 400    ;3;Сельские поселения Приморско-Ахтарского муниципального района/;
03 641 401    ;0;- Ахтарское;п Ахтарский
03 641 402    ;8;- Бородинское;ст-ца Бородинская
03 641 404    ;2;- Бриньковское;ст-ца Бриньковская
03 641 407    ;4;- Новопокровское;х Новопокровский
03 641 410    ;4;- Ольгинское;ст-ца Ольгинская
03 641 413    ;1;- Приазовское;ст-ца Приазовская
03 641 416    ;3;- Свободное;х Свободный
03 641 419    ;5;- Степное;ст-ца Степная
03 643 000    ;0;Северский муниципальный район;ст-ца Северская
03 643 100    ;6;Городские поселения Северского муниципального района/;
03 643 152    ;2;- Афипское;пгт Афипский
03 643 155    ;4;- Ильское;пгт Ильский
03 643 158    ;6;- Черноморское;пгт Черноморский
03 643 400    ;2;Сельские поселения Северского муниципального района/;
03 643 402    ;7;- Азовское;ст-ца Азовская
03 643 404    ;1;- Григорьевское;ст-ца Григорьевская
03 643 406    ;6;- Калужское;ст-ца Калужская
03 643 407    ;3;- Львовское;с Львовское
03 643 408    ;0;- Михайловское;с Михайловское
03 643 410    ;9;- Новодмитриевское;ст-ца Новодмитриевская
03 643 413    ;0;- Северское;ст-ца Северская
03 643 416    ;2;- Смоленское;ст-ца Смоленская
03 643 419    ;4;- Шабановское;с Шабановское
03 645 000    ;2;Славянский муниципальный район;г Славянск-на-Кубани
03 645 100    ;5;Городские поселения Славянского муниципального района/;
03 645 101    ;2;- Славянское;г Славянск-на-Кубани
03 645 400    ;1;Сельские поселения Славянского муниципального района/;
03 645 401    ;9;- Ачуевское;с Ачуево
03 645 402    ;6;- Анастасиевское;ст-ца Анастасиевская
03 645 403    ;3;- Голубая Нива;п Голубая Нива
03 645 404    ;0;- Забойское;п Забойский
03 645 407    ;2;- Кировское;х Галицын
03 645 410    ;8;- Коржевское;х Коржевский
03 645 412    ;2;- Маевское;х Маевский
03 645 413    ;7;- Петровское;ст-ца Петровская
03 645 414    ;7;- Прибрежное;п Совхозный
03 645 415    ;4;- Прикубанское;х Прикубанский
03 645 416    ;1;- Протокское;х Бараниковский
03 645 420    ;4;- Рисовое;п Рисовый
03 645 425    ;0;- Целинное;п Целинный
03 645 429    ;0;- Черноерковское;ст-ца Черноерковская
03 647 000    ;9;Староминский муниципальный район;ст-ца Староминская
03 647 400    ;0;Сельские поселения Староминского муниципального района/;
03 647 402    ;5;- Канеловское;ст-ца Канеловская
03 647 404    ;0;- Куйбышевское;х Восточный Сосык
03 647 407    ;1;- Новоясенское;ст-ца Новоясенская
03 647 410    ;7;- Рассветовское;п Рассвет
03 647 413    ;9;- Староминское;ст-ца Староминская
03 649 000    ;8;Тбилисский муниципальный район;ст-ца Тбилисская
03 649 400    ;7;Сельские поселения Тбилисского муниципального района/;
03 649 401    ;7;- Алексее-Тенгинское;ст-ца Алексее-Тенгинская
03 649 402    ;4;- Ванновское;с Ванновское
03 649 404    ;9;- Геймановское;ст-ца Геймановская
03 649 407    ;0;- Ловлинское;ст-ца Ловлинская
03 649 410    ;6;- Марьинское;х Марьинский
03 649 413    ;8;- Нововладимировское;ст-ца Нововладимировская
03 649 416    ;0;- Песчаное;х Песчаный
03 649 419    ;1;- Тбилисское;ст-ца Тбилисская
03 651 000    ;5;Темрюкский муниципальный район;г Темрюк
03 651 100    ;0;Городские поселения Темрюкского муниципального района/;
03 651 101    ;8;- Темрюкское;г Темрюк
03 651 400    ;7;Сельские поселения Темрюкского муниципального района/;
03 651 402    ;1;- Ахтанизовское;ст-ца Ахтанизовская
03 651 404    ;6;- Вышестеблиевское;ст-ца Вышестеблиевская
03 651 407    ;8;- Голубицкое;ст-ца Голубицкая
03 651 410    ;3;- Запорожское;ст-ца Запорожская
03 651 413    ;5;- Краснострельское;п Стрелка
03 651 416    ;7;- Курчанское;ст-ца Курчанская
03 651 418    ;1;- Новотаманское;п Таманский
03 651 419    ;9;- Сенное;п Сенной
03 651 422    ;4;- Старотитаровское;ст-ца Старотитаровская
03 651 425    ;6;- Таманское;ст-ца Тамань
03 651 430    ;6;- Фонталовское;ст-ца Фонталовская
03 653 000    ;4;Тимашевский муниципальный район;г Тимашевск
03 653 100    ;2;Городские поселения Тимашевского муниципального района/;
03 653 101    ;7;- Тимашевское;г Тимашевск
03 653 400    ;6;Сельские поселения Тимашевского муниципального района/;
03 653 402    ;0;- Дербентское;х Танцура Крамаренко
03 653 404    ;5;- Днепровское;ст-ца Днепровская
03 653 410    ;2;- Кубанец;х Беднягина
03 653 413    ;4;- Медведовское;ст-ца Медведовская
03 653 416    ;6;- Незаймановское;х Незаймановский
03 653 419    ;8;- Новокорсунское;ст-ца Новокорсунская
03 653 422    ;3;- Новоленинское;х Ленинский
03 653 425    ;5;- Поселковое;п Советский
03 653 428    ;7;- Роговское;ст-ца Роговская
03 654 000    ;9;Тихорецкий муниципальный район;г Тихорецк
03 654 100    ;4;Городские поселения Тихорецкого муниципального района/;
03 654 101    ;1;- Тихорецкое;г Тихорецк
03 654 400    ;0;Сельские поселения Тихорецкого муниципального района/;
03 654 402    ;5;- Алексеевское;ст-ца Алексеевская
03 654 404    ;7;- Архангельское;ст-ца Архангельская
03 654 405    ;7;- Братское;п Братский
03 654 407    ;1;- Еремизино-Борисовское;ст-ца Еремизино-Борисовская
03 654 408    ;9;- Крутое;п Крутой
03 654 410    ;7;- Новорождественское;ст-ца Новорождественская
03 654 413    ;9;- Отрадненское;ст-ца Отрадная
03 654 416    ;0;- Парковское;п Парковый
03 654 419    ;2;- Терновское;ст-ца Терновская
03 654 422    ;8;- Фастовецкое;ст-ца Фастовецкая
03 654 425    ;2;- Хоперское;ст-ца Хоперская
03 654 435    ;6;- Юго-Северное;ст-ца Юго-Северная
03 655 000    ;3;Туапсинский муниципальный район;г Туапсе
03 655 100    ;9;Городские поселения Туапсинского муниципального района/;
03 655 101    ;6;- Туапсинское;г Туапсе
03 655 154    ;2;- Джубгское;пгт Джубга
03 655 158    ;9;- Новомихайловское;пгт Новомихайловский
03 655 400    ;5;Сельские поселения Туапсинского муниципального района/;
03 655 402    ;5;- Небугское;с Небуг
03 655 404    ;4;- Вельяминовское;с Цыпка
03 655 407    ;6;- Георгиевское;с Георгиевское
03 655 410    ;1;- Октябрьское;п Октябрьский
03 655 412    ;6;- Тенгинское;с Тенгинка
03 655 413    ;3;- Шаумянское;с Шаумян
03 655 415    ;8;- Шепсинское;с Шепси
03 656 000    ;8;Успенский муниципальный район;с Успенское
03 656 400    ;3;Сельские поселения Успенского муниципального района/;
03 656 402    ;4;- Веселовское;х Веселый
03 656 404    ;9;- Вольненское;с Вольное
03 656 410    ;6;- Коноковское;с Коноково
03 656 413    ;8;- Кургоковское;аул Кургоковский
03 656 416    ;6;- Маламинское;с Маламино
03 656 419    ;1;- Николаевское;ст-ца Николаевская
03 656 434    ;8;- Трехсельское;с Трехсельское
03 656 437    ;1;- Убеженское;ст-ца Убеженская
03 656 440    ;5;- Урупское;аул Урупский
03 656 443    ;7;- Успенское;с Успенское
03 657 000    ;2;Усть-Лабинский муниципальный район;г Усть-Лабинск
03 657 100    ;8;Городские поселения Усть-Лабинского муниципального района/;
03 657 101    ;5;- Усть-Лабинское;г Усть-Лабинск
03 657 400    ;4;Сельские поселения Усть-Лабинского муниципального района/;
03 657 402    ;9;- Александровское;х Александровский
03 657 404    ;3;- Братское;х Братский
03 657 405    ;0;- Вимовское;п Вимовец
03 657 407    ;5;- Воронежское;ст-ца Воронежская
03 657 410    ;0;- Восточное;ст-ца Восточная
03 657 412    ;5;- Двубратское;п Двубратский
03 657 413    ;2;- Железное;х Железный
03 657 416    ;4;- Кирпильское;ст-ца Кирпильская
03 657 419    ;6;- Ладожское;ст-ца Ладожская
03 657 422    ;1;- Ленинское;х Безлесный
03 657 425    ;3;- Некрасовское;ст-ца Некрасовская
03 657 428    ;5;- Новолабинское;ст-ца Новолабинская
03 657 431    ;0;- Суворовское;с Суворовское
03 657 433    ;5;- Тенгинское;ст-ца Тенгинская
03 659 000    ;1;Щербиновский муниципальный район;ст-ца Старощербиновская
03 659 400    ;3;Сельские поселения Щербиновского муниципального района/;
03 659 402    ;8;- Глафировское;с Глафировка
03 659 404    ;2;- Ейскоукрепленское;с Ейское Укрепление
03 659 407    ;4;- Екатериновское;с Екатериновка
03 659 409    ;9;- Николаевское;с Николаевка
03 659 410    ;0;- Новощербиновское;ст-ца Новощербиновская
03 659 413    ;1;- Старощербиновское;ст-ца Старощербиновская
03 659 416    ;3;- Шабельское;с Шабельское
03 659 419    ;5;- Щербиновское;п Щербиновский
03 700 000    ;5;Городские округа Краснодарского края/;
03 701 000    ;0;- город Краснодар;г Краснодар
03 703 000    ;9;- город-курорт Анапа;г Анапа
03 705 000    ;8;- город Армавир;г Армавир
03 708 000    ;1;- город-курорт Геленджик;г Геленджик
03 709 000    ;6;- город Горячий Ключ;г Горячий Ключ
03 720 000    ;2;- город Новороссийск;г Новороссийск
03 726 000    ;2;- город-курорт Сочи;г Сочи
;;;
12 000 000    ;5;Муниципальные образования Астраханской области;
12 600 000    ;1;Муниципальные районы Астраханской области;
12 605 000    ;4;Ахтубинский муниципальный район;г Ахтубинск
12 605 100    ;7;Городские поселения Ахтубинского муниципального района/;
12 605 101    ;7;- город Ахтубинск;г Ахтубинск
12 605 157    ;2;- поселок Верхний Баскунчак;рп Верхний Баскунчак
12 605 168    ;6;- поселок Нижний Баскунчак;рп Нижний Баскунчак
12 605 400    ;6;Сельские поселения Ахтубинского муниципального района/;
12 605 404    ;5;- Батаевский сельсовет;с Батаевка
12 605 408    ;4;- село Болхуны;с Болхуны
12 605 412    ;7;- Золотухинский сельсовет;с Золотуха
12 605 414    ;1;- Капустиноярский сельсовет;с Капустин Яр
12 605 416    ;6;- село Ново-Николаевка;с Ново-Николаевка
12 605 420    ;9;- село Пироговка;с Пироговка
12 605 424    ;8;- Покровский сельсовет;с Покровка
12 605 428    ;7;- Пологозаймищенский сельсовет;с Пологое Займище
12 605 432    ;1;- село Садовое;с Грачи
12 605 436    ;9;- Сокрутовский сельсовет;с Сокрутовка
12 605 440    ;1;- Удаченский сельсовет;с Удачное
12 605 442    ;6;- Успенский сельсовет;с Успенка
12 610 000    ;5;Володарский муниципальный район;п Володарский
12 610 400    ;7;Сельские поселения Володарского муниципального района/;
12 610 404    ;6;- Актюбинский сельсовет;п Трубный
12 610 408    ;5;- Алтынжарский сельсовет;с Алтынжар
12 610 412    ;8;- Большемогойский сельсовет;с Большой Могой
12 610 414    ;2;- поселок Винный;п Винный
12 610 416    ;7;- село Зеленга;с Зеленга
12 610 420    ;9;- Калининский сельсовет;с Калинино
12 610 424    ;9;- Козловский сельсовет;с Козлово
12 610 426    ;3;- Крутовский сельсовет;с Крутое
12 610 428    ;8;- Маковский сельсовет;с Маково
12 610 432    ;0;- Марфинский сельсовет;с Марфино
12 610 436    ;1;- Мултановский сельсовет;с Мултаново
12 610 440    ;2;- Новинский сельсовет;с Новинка
12 610 444    ;1;- Новокрасинский сельсовет;с Новокрасное
12 610 448    ;0;- Сизобугорский сельсовет;с Сизый Бугор
12 610 450    ;9;- Султановский сельсовет;с Нижняя Султановка
12 610 456    ;2;- Тишковский сельсовет;с Тишково
12 610 458    ;7;- Тулугановский сельсовет;с Тулугановка
12 610 459    ;4;- Тумакский сельсовет;с Тумак
12 610 460    ;5;- Хуторской сельсовет;с Новый Рычан
12 610 464    ;4;- Цветновский сельсовет;с Цветное
12 610 468    ;3;- поселок Володарский;п Володарский
12 615 000    ;8;Енотаевский муниципальный район;с Енотаевка
12 615 400    ;4;Сельские поселения Енотаевского муниципального района/;
12 615 404    ;9;- Ветлянинский сельсовет;с Ветлянка
12 615 408    ;8;- Владимировский сельсовет;с Владимировка
12 615 410    ;6;- Восточинский сельсовет;с Восток
12 615 412    ;0;- Грачевский сельсовет;с Грачи
12 615 416    ;7;- село Енотаевка;с Енотаевка
12 615 420    ;2;- Замьянский сельсовет;с Замьяны
12 615 424    ;1;- Иваново-Николаевский сельсовет;с Ивановка
12 615 428    ;0;- село Копановка;с Копановка
12 615 430    ;9;- Косикинский сельсовет;с Косика
12 615 433    ;0;- Никольский сельсовет;с Никольское
12 615 436    ;2;- Пришибинский сельсовет;с Пришиб
12 615 440    ;5;- Табун-Аральский сельсовет;с Ленино
12 615 444    ;4;- Средневолжский сельсовет;п Волжский
12 615 448    ;3;- Федоровский сельсовет;с Федоровка
12 620 000    ;9;Икрянинский муниципальный район;с Икряное
12 620 100    ;4;Городские поселения Икрянинского муниципального района/;
12 620 157    ;7;- рабочий поселок Ильинка;рп Ильинка
12 620 162    ;7;- рабочий поселок Красные Баррикады;рп Красные Баррикады
12 620 400    ;0;Сельские поселения Икрянинского муниципального района/;
12 620 404    ;4;- Бахтемирский сельсовет;с Бахтемир
12 620 408    ;9;- Восточный сельсовет;с Восточное
12 620 412    ;1;- Житнинский сельсовет;с Житное
12 620 416    ;0;- Зюзинский сельсовет;с Зюзино
12 620 420    ;3;- Икрянинский сельсовет;с Икряное
12 620 424    ;2;- Маячнинский сельсовет;с Маячное
12 620 425    ;0;- Мумринский сельсовет;с Мумра
12 620 426    ;7;- Ново-Булгаринский сельсовет;с Ново-Булгары
12 620 428    ;1;- Озерновский сельсовет;с Озерное
12 620 429    ;9;- Оранжерейнинский сельсовет;с Оранжереи
12 620 432    ;4;- Седлистинский сельсовет;с Седлистое
12 620 436    ;3;- Сергиевский сельсовет;с Сергиевка
12 620 438    ;8;- село Трудфронт;с Трудфронт
12 620 440    ;6;- Федоровский сельсовет;с Федоровка
12 620 444    ;5;- Чулпанский сельсовет;с Чулпан
12 625 000    ;1;Камызякский муниципальный район;г Камызяк
12 625 100    ;7;Городские поселения Камызякского муниципального района/;
12 625 101    ;4;- город Камызяк;г Камызяк
12 625 157    ;2;- поселок Волго-Каспийский;рп Волго-Каспийский
12 625 162    ;5;- поселок Кировский;рп Кировский
12 625 400    ;3;Сельские поселения Камызякского муниципального района/;
12 625 404    ;2;- Верхнекалиновский сельсовет;п Верхнекалиновский
12 625 406    ;7;- Жан-Аульский сельсовет;с Жан-Аул
12 625 408    ;1;- Иванчугский сельсовет;с Иванчуг
12 625 416    ;3;- Каралатский сельсовет;с Каралат
12 625 420    ;6;- Караулинский сельсовет;с Караульное
12 625 424    ;5;- Лебяжинский сельсовет;с Лебяжье
12 625 428    ;4;- Николо-Комаровский сельсовет;с Никольское
12 625 432    ;7;- Новотузуклейский сельсовет;с Тузуклей
12 625 436    ;6;- Образцово-Травинский сельсовет;с Образцово-Травино
12 625 440    ;9;- Полдневский сельсовет;с Полдневое
12 625 444    ;8;- Раздорский сельсовет;с Раздор
12 625 448    ;7;- Самосдельский сельсовет;с Самосделка
12 625 452    ;9;- Семибугоринский сельсовет;с Семибугры
12 625 456    ;9;- Уваринский сельсовет;с Увары
12 625 460    ;1;- село Чаган;с Чаган
12 625 462    ;6;- Чапаевский сельсовет;с Чапаево
12 630 000    ;2;Красноярский муниципальный район;с Красный Яр
12 630 400    ;4;Сельские поселения Красноярского муниципального района/;
12 630 402    ;9;- Аксарайский сельсовет;п Аксарайский
12 630 404    ;3;- Степновский сельсовет;п Степной
12 630 406    ;8;- Ахтубинский сельсовет;п Комсомольский
12 630 408    ;2;- Байбекский сельсовет;с Байбек
12 630 412    ;5;- Бузанский сельсовет;п Бузан
12 630 416    ;4;- Ватаженский сельсовет;с Ватажное
12 630 420    ;7;- Верхнебузанский сельсовет;п Верхний Бузан
12 630 424    ;6;- Джанайский сельсовет;с Джанай
12 630 428    ;5;- Забузанский сельсовет;с Забузан
12 630 432    ;8;- село Караозек;с Караозек
12 630 436    ;7;- Красноярский сельсовет;с Красный Яр
12 630 440    ;6;- Кривобузанский сельсовет;с Кривой Бузан
12 630 441    ;7;- cело Малый Арал;с Малый Арал
12 630 444    ;9;- Сеитовский сельсовет;с Сеитовка
12 630 448    ;8;- село Черемуха;с Черемуха
12 630 452    ;0;- Юбилейнинский сельсовет;п Алча
12 635 000    ;5;Лиманский муниципальный район;рп Лиман
12 635 100    ;0;Городские поселения Лиманского муниципального района/;
12 635 151    ;3;- рабочий поселок Лиман;рп Лиман
12 635 400    ;7;Сельские поселения Лиманского муниципального района/;
12 635 402    ;1;- Басинский сельсовет;с Басы
12 635 404    ;6;- Бирючекосинский сельсовет;с Бирючья Коса
12 635 408    ;5;- Бударинский сельсовет;с Бударино
12 635 410    ;3;- Воскресеновский сельсовет;с Воскресеновка
12 635 412    ;8;- Зензелинский сельсовет;с Зензели
12 635 416    ;7;- Камышовский сельсовет;с Камышово
12 635 420    ;1;- Караванненский сельсовет;с Караванное
12 635 424    ;9;- Кряжевинский сельсовет;с Кряжевое
12 635 428    ;8;- Михайловский сельсовет;с Михайловка
12 635 432    ;0;- Новогеоргиевский сельсовет;с Заречное
12 635 436    ;4;- Олинский сельсовет;с Оля
12 635 440    ;2;- Промысловский сельсовет;с Промысловка
12 635 442    ;7;- Проточенский сельсовет;с Проточное
12 635 443    ;4;- Рынковский сельсовет;с Рынок
12 635 444    ;1;- Яндыковский сельсовет;с Яндыки
12 640 000    ;6;Наримановский муниципальный район;г Нариманов
12 640 100    ;1;Городские поселения Наримановского муниципального района/;
12 640 101    ;9;- город Нариманов;г Нариманов
12 640 400    ;8;Сельские поселения Наримановского муниципального района/;
12 640 404    ;7;- Астраханский сельсовет;п Буруны
12 640 406    ;1;- Ахматовский сельсовет;с Тулугановка
12 640 408    ;6;- Барановский сельсовет;с Барановка
12 640 412    ;9;- Волжский сельсовет;с Волжское
12 640 424    ;1;- Курченский сельсовет;с Курченко
12 640 428    ;9;- Линейнинский сельсовет;с Линейное
12 640 434    ;6;- Николаевский сельсовет;с Николаевка
12 640 442    ;8;- Прикаспийский сельсовет;п Прикаспийский
12 640 444    ;2;- Разночиновский сельсовет;с Разночиновка
12 640 448    ;1;- Рассветский сельсовет;с Рассвет
12 640 452    ;4;- Солянский сельсовет;с Солянка
12 640 456    ;3;- Старокучергановский сельсовет;с Старокучергановка
12 642 000    ;5;Приволжский муниципальный район;с Началово
12 642 400    ;7;Сельские поселения Приволжского муниципального района/;
12 642 408    ;5;- Бирюковский сельсовет;с Бирюковка
12 642 416    ;7;- Евпраксинский сельсовет;с Евпраксино
12 642 418    ;1;- село Карагали;с Карагали
12 642 420    ;8;- Килинчинский сельсовет;с Килинчи
12 642 432    ;0;- Началовский сельсовет;с Началово
12 642 436    ;0;- Новорычинский сельсовет;п Пойменный
12 642 439    ;1;- село Осыпной Бугор;с Осыпной Бугор
12 642 446    ;6;- село Растопуловка;с Растопуловка
12 642 460    ;5;- Татаробашмаковский сельсовет;с Татарская Башмаковка
12 642 464    ;4;- Трехпротокский сельсовет;с Три Протока
12 642 466    ;9;- Фунтовский сельсовет;с Фунтово-1
12 642 468    ;3;- Яксатовский сельсовет;с Яксатово
12 645 000    ;9;Харабалинский муниципальный район;г Харабали
12 645 100    ;4;Городские поселения Харабалинского муниципального района/;
12 645 101    ;1;- город Харабали;г Харабали
12 645 400    ;0;Сельские поселения Харабалинского муниципального района/;
12 645 408    ;9;- Воленский сельсовет;с Вольное
12 645 412    ;1;- Заволжский сельсовет;с Заволжское
12 645 414    ;6;- Кочковатский сельсовет;с Кочковатка
12 645 416    ;0;- Михайловский сельсовет;с Михайловка
12 645 418    ;5;- Речновский сельсовет;с Речное
12 645 420    ;3;- Сасыкольский сельсовет;с Сасыколи
12 645 424    ;2;- Селитренский сельсовет;с Селитренное
12 645 428    ;1;- Тамбовский сельсовет;с Тамбовка
12 645 436    ;3;- Хошеутовский сельсовет;с Хошеутово
12 650 000    ;5;Черноярский муниципальный район;с Черный Яр
12 650 400    ;1;Сельские поселения Черноярского муниципального района/;
12 650 404    ;0;- Вязовский сельсовет;с Вязовка
12 650 408    ;7;- село Зубовка;с Зубовка
12 650 412    ;2;- Каменноярский сельсовет;с Каменный Яр
12 650 414    ;7;- село Поды;с Поды
12 650 416    ;1;- село Соленое Займище;с Соленое Займище
12 650 420    ;4;- Солодниковский сельсовет;с Солодники
12 650 424    ;3;- Старицкий сельсовет;с Старица
12 650 428    ;2;- село Ступино;с Ступино
12 650 432    ;5;- село Ушаковка;с Ушаковка
12 650 436    ;4;- Черноярский сельсовет;с Черный Яр
12 700 000    ;4;Городские округа Астраханской области/;
12 701 000    ;9;- город Астрахань;г Астрахань
12 719 000    ;9;- ЗАТО Знаменск;г Знаменск
;;;
18 000 000    ;6;Муниципальные образования Волгоградской области;
18 600 000    ;2;Муниципальные районы Волгоградской области;
18 602 000    ;1;Алексеевский муниципальный район;ст-ца Алексеевская
18 602 400    ;3;Сельские поселения Алексеевского муниципального района/;
18 602 405    ;7;- Алексеевское;ст-ца Алексеевская
18 602 408    ;1;- Аржановское;ст-ца Аржановская
18 602 410    ;0;- Большебабинское;х Большой Бабинский
18 602 412    ;4;- Краснооктябрьское;п Красный Октябрь
18 602 416    ;3;- Ларинское;х Ларинский
18 602 420    ;6;- Поклоновское;х Поклоновский
18 602 424    ;5;- Шарашенское;х Шарашенский
18 602 428    ;4;- Рябовское;х Рябовский
18 602 432    ;7;- Самолшинское;х Самолшинский
18 602 436    ;6;- Солонцовское;х Солонцовский
18 602 440    ;9;- Стеженское;х Стеженский
18 602 444    ;8;- Реченское;х Реченский
18 602 452    ;0;- Трехложинское;х Трехложинский
18 602 456    ;9;- Усть-Бузулукское;ст-ца Усть-Бузулукская
18 602 470    ;8;- Яминское;х Яминский
18 604 000    ;0;Быковский муниципальный район;рп Быково
18 604 100    ;6;Городские поселения Быковского муниципального района/;
18 604 151    ;5;- Быковское;рп Быково
18 604 400    ;2;Сельские поселения Быковского муниципального района/;
18 604 404    ;1;- Александровское;с Александровка
18 604 408    ;0;- Верхнебалыклейское;с Верхний Балыклей
18 604 410    ;9;- Демидовское;х Демидов
18 604 411    ;6;- Зеленовское;п Зеленый
18 604 412    ;3;- Кисловское;с Кислово
18 604 416    ;2;- Красносельцевское;с Красноселец
18 604 420    ;5;- Луговопролейское;с Луговая Пролейка
18 604 424    ;4;- Новоникольское;с Новоникольское
18 604 426    ;9;- Побединское;п Победа
18 604 427    ;6;- Приморское;п Приморск
18 604 428    ;3;- Садовское;с Садовое
18 604 432    ;6;- Солдатско-Степновское;с Солдатско-Степное
18 604 436    ;5;- Урало-Ахтубинское;п Катричев
18 605 000    ;5;Городищенский муниципальный район;рп Городище
18 605 100    ;0;Городские поселения Городищенского муниципального района/;
18 605 151    ;9;- Городищенское;рп Городище
18 605 153    ;4;- Ерзовское;рп Ерзовка
18 605 156    ;6;- Новорогачинское;рп Новый Рогачик
18 605 400    ;7;Сельские поселения Городищенского муниципального района/;
18 605 405    ;3;- Вертячинское;х Вертячий
18 605 407    ;8;- Грачевское;х Грачи
18 605 413    ;5;- Каменское;п Каменный
18 605 415    ;4;- Карповское;с Карповка
18 605 418    ;1;- Котлубанское;п Котлубань
18 605 419    ;9;- Краснопахаревское;х Красный Пахарь
18 605 421    ;7;- Кузьмичевское;п Кузьмичи
18 605 424    ;9;- Новожизненское;п Областной сельскохозяйственной опытной станции
18 605 426    ;3;- Новонадеждинское;х Новая Надежда
18 605 429    ;5;- Орловское;с Орловка
18 605 432    ;0;- Паньшинское;х Паньшино
18 605 433    ;8;- Песковатское;х Песковатка
18 605 435    ;2;- Россошинское;п Степной
18 605 438    ;4;- Самофаловское;п Самофаловка
18 605 445    ;9;- Царицынское;п Царицын
18 606 000    ;8;Даниловский муниципальный район;рп Даниловка
18 606 100    ;5;Городские поселения Даниловского муниципального района/;
18 606 151    ;4;- рабочий поселок Даниловка;рп Даниловка
18 606 400    ;1;Сельские поселения Даниловского муниципального района/;
18 606 404    ;0;- Атамановское;х Атамановка
18 606 408    ;0;- Белопрудское;п Белые Пруды
18 606 412    ;2;- Березовское;ст-ца Березовская
18 606 414    ;7;- Краснинское;х Красный
18 606 416    ;1;- Лобойковское;с Лобойково
18 606 420    ;4;- Миусовское;с Миусово
18 606 428    ;2;- Ореховское;с Орехово
18 606 432    ;5;- Островское;ст-ца Островская
18 606 436    ;4;- Плотниковское;х Плотников 1-й
18 606 440    ;7;- Профсоюзнинское;п Профсоюзник
18 606 444    ;6;- Сергиевское;ст-ца Сергиевская
18 608 000    ;9;Дубовский муниципальный район;г Дубовка
18 608 100    ;4;Городские поселения Дубовского муниципального района/;
18 608 101    ;1;- город Дубовка;г Дубовка
18 608 400    ;0;Сельские поселения Дубовского муниципального района/;
18 608 404    ;6;- Горнобалыклейское;с Горный Балыклей
18 608 408    ;9;- Горноводяновское;с Горноводяное
18 608 412    ;1;- Горнопролейское;с Горная Пролейка
18 608 416    ;0;- Давыдовское;с Давыдовка
18 608 432    ;4;- Лозновское;с Лозное
18 608 434    ;9;- Малоивановское;с Малая Ивановка
18 608 436    ;3;- Оленьевское;с Оленье
18 608 440    ;6;- Песковатское;с Песковатка
18 608 444    ;5;- Пичужинское;с Пичуга
18 608 448    ;4;- Прямобалкинское;с Прямая Балка
18 608 452    ;7;- Стрельношироковское;с Стрельноширокое
18 608 456    ;6;- Суводское;ст-ца Суводская
18 608 460    ;9;- Усть-Погожинское;с Усть-Погожье
18 610 000    ;6;Еланский муниципальный район;рп Елань
18 610 100    ;1;Городские поселения Еланского муниципального района/;
18 610 151    ;0;- Еланское;рп Елань
18 610 400    ;8;Сельские поселения Еланского муниципального района/;
18 610 402    ;2;- Алявское;х Алявы
18 610 404    ;7;- Березовское;с Березовка
18 610 408    ;6;- Большевистское;п Большевик
18 610 412    ;9;- Большеморецкое;с Большой Морец
18 610 416    ;8;- Вязовское;с Вязовка
18 610 420    ;0;- Дубовское;с Дубовое
18 610 424    ;7;- Журавское;с Журавка
18 610 428    ;9;- Ивановское;с Ивановка
18 610 432    ;1;- Краишевское;с Краишево
18 610 438    ;5;- Рассветовское;с Березовка
18 610 440    ;3;- Родинское;с Родинское
18 610 444    ;2;- Таловское;п Таловка
18 610 448    ;1;- Терновское;с Терновое
18 610 452    ;4;- Терсинское;с Терса
18 610 456    ;3;- Тростянское;с Тростянка
