79 622 407 101;8;ст-ца Даховская
79 622 407 106;2;п Гузерипль
79 622 407 111;7;п Меркулаевка
79 622 407 116;1;с Новопрохладное
79 622 407 121;6;п Усть-Сахрай
79 622 407 126;0;с Хамышки
79 622 420 000;0;Населенные пункты, входящие в состав сельского поселения Кировское Майкопского муниципального района
79 622 420 101;2;х Северо-Восточные Сады
79 622 420 106;4;х 17 лет Октября
79 622 420 111;9;х Грозный
79 622 420 116;3;х Дьяков
79 622 420 121;8;аул Мафэхабль
79 622 420 126;2;х Октябрьский
79 622 420 131;7;х Пролетарский
79 622 420 136;1;х Советский
79 622 425 000;7;Населенные пункты, входящие в состав сельского поселения Краснооктябрьское Майкопского муниципального района
79 622 425 101;6;п Краснооктябрьский
79 622 425 106;0;ст-ца Безводная
79 622 425 111;5;ст-ца Дагестанская
79 622 425 116;3;ст-ца Курджипская
79 622 425 121;4;х Красный Мост
79 622 425 126;9;п Мирный
79 622 425 131;3;п Приречный
79 622 425 136;8;х Садовый
79 622 425 141;2;п Спокойный
79 622 425 146;7;п Табачный
79 622 425 151;1;п Хакодзь
79 622 428 000;9;Населенные пункты, входящие в состав сельского поселения Красноульское Майкопского муниципального района
79 622 428 101;8;х Красная Улька
79 622 428 106;2;х Вольный
79 622 428 111;7;х Гражданский
79 622 428 116;1;х Калинин
79 622 428 121;6;х Коминтерн
79 622 428 126;0;х Ткачев
79 622 434 000;6;Населенные пункты, входящие в состав сельского поселения Кужорское Майкопского муниципального района
79 622 434 101;5;ст-ца Кужорская
79 622 434 106;0;х Кармир-Астх
79 622 434 111;4;п Трехречный
79 622 447 000;4;Населенные пункты, входящие в состав сельского поселения Победенское Майкопского муниципального района
79 622 447 101;3;п Совхозный
79 622 447 106;8;х Грозный
79 622 447 111;2;х Причтовский
79 622 447 116;7;п Победа
79 622 447 121;1;п Удобный
79 622 447 126;6;х Шаумян
79 622 452 000;4;Населенные пункты, входящие в состав сельского поселения Тимирязевское Майкопского муниципального района
79 622 452 101;3;п Тимирязева
79 622 452 106;8;п Мичурина
79 622 452 111;2;п Подгорный
79 622 452 116;7;п Садовый
79 622 452 121;1;п Цветочный
79 622 452 126;6;х Шунтук
79 622 455 000;6;Населенные пункты, входящие в состав сельского поселения Тульское Майкопского муниципального района
79 622 455 101;5;п Тульский
79 622 455 106;6;с Махошеполяна
79 622 457 000;0;Населенные пункты, входящие в состав сельского поселения Каменномостское Майкопского муниципального района
79 622 457 101;0;п Каменномостский
79 622 457 106;4;х Веселый
79 622 457 111;9;п Победа
79 630 157 000;9;Населенные пункты, входящие в состав городского поселения Энемское Тахтамукайского муниципального района
79 630 157 051;5;пгт Энем
79 630 157 106;2;п Дружный
79 630 157 111;7;аул Новобжегокай
79 630 157 116;1;х Новый Сад
79 630 157 121;6;х Суповский
79 630 159 000;3;Населенные пункты, входящие в состав городского поселения Яблоновское Тахтамукайского муниципального района
79 630 159 051;8;пгт Яблоновский
79 630 159 106;7;п Новый
79 630 159 111;1;п Перекатный
79 630 405 000;9;Населенные пункты, входящие в состав сельского поселения Афипсипское Тахтамукайского муниципального района
79 630 405 101;8;аул Афипсип
79 630 405 106;2;п Кубаньстрой
79 630 405 111;7;аул Панахес
79 630 405 116;1;аул Псейтук
79 630 405 121;6;аул Хаштук
79 630 415 000;5;Населенные пункты, входящие в состав сельского поселения Старобжегокайское Тахтамукайского муниципального района
79 630 415 101;4;аул Старобжегокай
79 630 415 106;9;п Новая Адыгея
79 630 415 111;3;х Хомуты
79 630 417 000;7;Населенные пункты, входящие в состав сельского поселения Козетское Тахтамукайского муниципального района
79 630 417 101;9;аул Козет
79 630 419 000;4;Населенные пункты, входящие в состав сельского поселения Шенджийское Тахтамукайского муниципального района
79 630 419 101;3;аул Шенджий
79 630 419 106;8;х Новомогилевский
79 630 419 111;2;х Старомогилевский
79 630 419 116;7;х Красноармейский
79 630 420 000;5;Населенные пункты, входящие в состав сельского поселения Тахтамукайское Тахтамукайского муниципального района
79 630 420 101;4;аул Тахтамукай
79 630 420 106;9;х Апостолиди
79 630 420 111;3;аул Натухай
79 630 420 116;8;п Отрадный
79 630 420 121;2;п Прикубанский
79 630 420 126;7;п Супс
79 633 155 000;8;Населенные пункты, входящие в состав городского поселения Тлюстенхабльское Теучежского муниципального района
79 633 155 051;4;пгт Тлюстенхабль
79 633 155 106;1;аул Тугургой
79 633 405 000;2;Населенные пункты, входящие в состав сельского поселения Ассоколайское Теучежского муниципального района
79 633 405 101;1;аул Ассоколай
79 633 405 106;6;с Красное
79 633 410 000;2;Населенные пункты, входящие в состав сельского поселения Вочепшийское Теучежского муниципального района
79 633 410 101;1;аул Вочепший
79 633 410 106;6;х Нововочепший
79 633 415 000;9;Населенные пункты, входящие в состав сельского поселения Джиджихабльское Теучежского муниципального района
79 633 415 101;8;аул Джиджихабль
79 633 415 106;2;х Городской
79 633 415 111;7;аул Кунчукохабль
79 633 415 116;1;аул Тауйхабль
79 633 430 000;5;Населенные пункты, входящие в состав сельского поселения Понежукайское Теучежского муниципального района
79 633 430 101;4;аул Понежукай
79 633 430 106;9;п Заря
79 633 430 111;3;х Колос
79 633 430 116;8;х Кочкин
79 633 430 121;2;аул Начерезий
79 633 430 126;7;аул Пшикуйхабль
79 633 430 131;1;х Шундук
79 633 430 136;6;аул Нешукай
79 633 433 000;7;Населенные пункты, входящие в состав сельского поселения Пчегатлукайское Теучежского муниципального района
79 633 433 101;6;аул Пчегатлукай
79 633 433 106;0;х Казазов
79 633 433 111;5;х Кочкин
79 633 433 116;5;х Красненский
79 633 433 121;4;п Четук
79 633 445 000;8;Населенные пункты, входящие в состав сельского поселения Габукайское Теучежского муниципального района
79 633 445 101;7;аул Габукай
79 633 445 106;1;х Петров
79 633 445 111;6;х Чабанов
79 633 445 116;0;х Шевченко
79 640 405 000;2;Населенные пункты, входящие в состав сельского поселения Джерокайское Шовгеновского муниципального района
79 640 405 101;1;аул Джерокай
79 640 405 106;6;х Свободный Труд
79 640 405 111;0;х Семено-Макаренский
79 640 408 000;4;Населенные пункты, входящие в состав сельского поселения Дукмасовское Шовгеновского муниципального района
79 640 408 101;3;х Дукмасов
79 640 408 106;8;х Касаткин
79 640 408 111;2;х Мамацев
79 640 408 116;7;х Мокроназаров
79 640 408 121;1;х Орехов
79 640 408 126;6;х Пентюхов
79 640 408 131;0;х Пикалин
79 640 408 136;5;х Тихонов
79 640 408 141;4;х Чикалов
79 640 412 000;7;Населенные пункты, входящие в состав сельского поселения Заревское Шовгеновского муниципального района
79 640 412 101;6;п Зарево
79 640 412 106;0;х Чернышев
79 640 412 111;5;х Веселый
79 640 412 116;6;п Ульский
79 640 412 121;4;х Дорошенко
79 640 412 126;9;х Задунаевский
79 640 412 131;3;х Келеметов
79 640 412 136;8;х Лейбоабазов
79 640 412 141;2;х Михайлов
79 640 412 146;7;х Новорусов
79 640 425 000;5;Населенные пункты, входящие в состав сельского поселения Хатажукайское Шовгеновского муниципального района
79 640 425 101;4;аул Пшичо
79 640 425 106;9;аул Хатажукай
79 640 425 111;3;аул Кабехабль
79 640 425 116;8;аул Пшизов
79 640 425 121;2;п Лесхозный
79 640 430 000;5;Населенные пункты, входящие в состав сельского поселения Хакуринохабльское Шовгеновского муниципального района
79 640 430 101;4;аул Хакуринохабль
79 640 430 106;9;х Хапачев
79 640 430 111;3;х Киров
79 640 435 000;1;Населенные пункты, входящие в состав сельского поселения Мамхегское Шовгеновского муниципального района
79 640 435 101;0;аул Мамхег
79 701 000 000;7;Населенные пункты, входящие в состав городского округа город Майкоп
79 701 000 001;8;г Майкоп
79 701 000 106;0;х Косинов
79 701 000 111;5;х Гавердовский
79 701 000 116;0;х Веселый
79 701 000 121;4;п Западный
79 701 000 126;9;п Подгорный
79 701 000 131;3;п Родниковый
79 701 000 136;8;п Северный
79 701 000 141;2;ст-ца Ханская
79 703 000 000;6;Населенные пункты, входящие в состав городского округа город Адыгейск
79 703 000 001;7;г Адыгейск
79 703 000 106;0;аул Гатлукай
79 703 000 111;4;х Псекупс
;;
85 000 000 000;7;Населенные пункты, входящие в состав муниципальных образований Республики Калмыкии
85 605 101 000;9;Населенные пункты, входящие в состав городского поселения Городовиковское Городовиковского муниципального района
85 605 101 001;9;г Городовиковск
85 605 411 000;1;Населенные пункты, входящие в состав сельского поселения Виноградненское Городовиковского муниципального района
85 605 411 101;0;с Виноградное
85 605 411 106;5;п Ахнуд
85 605 415 000;0;Населенные пункты, входящие в состав сельского поселения Дружненское Городовиковского муниципального района
85 605 415 101;6;с Веселое
85 605 415 106;4;с Дружное
85 605 422 000;5;Населенные пункты, входящие в состав сельского поселения Лазаревское Городовиковского муниципального района
85 605 422 101;4;п Лазаревский
85 605 422 106;9;п Передовой
85 605 422 111;3;п Бага Бурул
85 605 422 116;8;п Балковский
85 605 422 121;2;п Бембишево
85 605 422 126;7;п Большой Гок
85 605 433 000;9;Населенные пункты, входящие в состав сельского поселения Пушкинское Городовиковского муниципального района
85 605 433 101;8;с Чапаевское
85 605 433 106;2;с Пушкинское
85 605 436 000;0;Населенные пункты, входящие в состав сельского поселения Розентальское Городовиковского муниципального района
85 605 436 101;1;с Розенталь
85 605 444 000;2;Населенные пункты, входящие в состав сельского поселения Южненское Городовиковского муниципального района
85 605 444 101;1;п Южный
85 605 444 106;6;п Амур-Санан
85 605 444 111;0;п Бурул
85 605 444 116;5;п Цорос
85 605 444 121;5;п Шин Бядл
85 610 405 000;5;Населенные пункты, входящие в состав сельского поселения Багабурульское Ики-Бурульского муниципального района
85 610 405 101;4;п Бага Бурул
85 610 410 000;5;Населенные пункты, входящие в состав сельского поселения Оргакинское Ики-Бурульского муниципального района
85 610 410 101;4;п Оргакин
85 610 410 106;9;п Магна
85 610 410 111;3;п Шеернг
85 610 410 116;8;п Оран Булг
85 610 413 000;7;Населенные пункты, входящие в состав сельского поселения Зундатолгинское Ики-Бурульского муниципального района
85 610 413 101;6;п Зунда Толга
85 610 413 106;0;п Приманыческий
85 610 414 000;4;Населенные пункты, входящие в состав сельского поселения Светловское Ики-Бурульского муниципального района
85 610 414 101;3;п Светлый
85 610 414 106;8;п Соста
85 610 414 111;2;п Шар-Булг
85 610 414 116;7;п Интернациональный
85 610 414 121;1;п Хар-Зуха
85 610 415 000;1;Населенные пункты, входящие в состав сельского поселения Ики-Бурульское Ики-Бурульского муниципального района
85 610 415 101;0;п Ики-Бурул
85 610 415 106;5;п Байр
85 610 415 111;1;п Шерет
85 610 420 000;1;Населенные пункты, входящие в состав сельского поселения Кевюдовское Ики-Бурульского муниципального района
85 610 420 101;0;п Кевюды
85 610 420 106;5;п Цаган Ташу
85 610 420 111;4;п Кордон
85 610 425 000;8;Населенные пункты, входящие в состав сельского поселения Манычское Ики-Бурульского муниципального района
85 610 425 101;7;п Маныч
85 610 425 106;1;п Манджикины
85 610 426 000;5;Населенные пункты, входящие в состав сельского поселения Манцинкецовское Ики-Бурульского муниципального района
85 610 426 101;4;п Манцин Кец
85 610 435 000;4;Населенные пункты, входящие в состав сельского поселения Приманычское Ики-Бурульского муниципального района
85 610 435 101;3;п Приманыч
85 610 435 106;8;п Шатта
85 610 435 111;2;п Джеджикины
85 610 442 000;9;Населенные пункты, входящие в состав сельского поселения Утсалинское Ики-Бурульского муниципального района
85 610 442 101;8;п Ут Сала
85 610 445 000;0;Населенные пункты, входящие в состав сельского поселения Хомутниковское Ики-Бурульского муниципального района
85 610 445 101;4;п Хомутников
85 610 450 000;0;Населенные пункты, входящие в состав сельского поселения Чограйское Ики-Бурульского муниципального района
85 610 450 101;7;п Южный
85 610 451 000;8;Населенные пункты, входящие в состав сельского поселения Чолунхамурское Ики-Бурульского муниципального района
85 610 451 101;7;п Чолун Хамур
85 615 101 000;2;Населенные пункты, входящие в состав городского поселения Лаганское Лаганского муниципального района
85 615 101 001;3;г Лагань
85 615 411 000;5;Населенные пункты, входящие в состав сельского поселения Джалыковское Лаганского муниципального района
85 615 411 101;4;с Джалыково
85 615 411 106;9;с Буранное
85 615 422 000;9;Населенные пункты, входящие в состав сельского поселения Красинское Лаганского муниципального района
85 615 422 101;8;с Красинское
85 615 433 000;2;Населенные пункты, входящие в состав сельского поселения Северное Лаганского муниципального района
85 615 433 101;1;с Северное
85 615 440 000;7;Населенные пункты, входящие в состав сельского поселения Уланхольское Лаганского муниципального района
85 615 440 101;6;п Улан Хол
85 620 433 000;3;Населенные пункты, входящие в состав сельского поселения Тундутовское Малодербетовского муниципального района
85 620 433 101;2;с Тундутово
85 620 444 000;7;Населенные пункты, входящие в состав сельского поселения Ики-Бухусовское Малодербетовского муниципального района
85 620 444 101;6;п Ики-Бухус
85 620 444 106;0;п Ики Манлан
85 620 455 000;0;Населенные пункты, входящие в состав сельского поселения Малодербетовское Малодербетовского муниципального района
85 620 455 101;8;с Малые Дербеты
85 620 455 106;4;х Васильев
85 620 466 000;4;Населенные пункты, входящие в состав сельского поселения Плодовитенское Малодербетовского муниципального района
85 620 466 101;3;с Плодовитое
85 620 472 000;1;Населенные пункты, входящие в состав сельского поселения Хончнурское Малодербетовского муниципального района
85 620 472 101;0;п Хонч Нур
85 620 477 000;8;Населенные пункты, входящие в состав сельского поселения Ханатинское Малодербетовского муниципального района
85 620 477 101;7;п Ханата
85 620 477 106;1;п Унгун Терячи
85 620 477 111;6;п Зурган
85 623 403 000;8;Населенные пункты, входящие в состав сельского поселения Большецарынское Октябрьского муниципального района
85 623 403 101;7;п Большой Царын
85 623 404 000;5;Населенные пункты, входящие в состав сельского поселения Восходовское Октябрьского муниципального района
85 623 404 101;4;п Восход
85 623 404 106;9;п Шарлджин
85 623 407 000;7;Населенные пункты, входящие в состав сельского поселения Джангарское Октябрьского муниципального района
85 623 407 101;6;п Джангар
85 623 408 000;4;Населенные пункты, входящие в состав сельского поселения Хошеутовское Октябрьского муниципального района
85 623 408 101;3;п Хошеут
85 623 414 000;1;Населенные пункты, входящие в состав сельского поселения Иджилское Октябрьского муниципального района
85 623 414 101;0;п Иджил
85 623 414 106;5;п Северный
85 623 425 000;5;Населенные пункты, входящие в состав сельского поселения Мирненское Октябрьского муниципального района
85 623 425 101;4;п Мирный
85 623 440 000;1;Населенные пункты, входящие в состав сельского поселения Цаган-Нурское Октябрьского муниципального района
85 623 440 101;0;п Цаган-Нур
85 623 440 106;5;п Чарлакта
85 623 440 111;5;п Босхачи
85 623 440 116;4;п Лиджин Худук
85 625 411 000;9;Населенные пункты, входящие в состав сельского поселения Ергенинское Кетченеровского муниципального района
85 625 411 101;8;п Ергенинский
85 625 411 106;2;п Годжур
85 625 422 000;2;Населенные пункты, входящие в состав сельского поселения Алцынхутинское Кетченеровского муниципального района
85 625 422 101;1;п Алцынхута
85 625 422 106;6;п Цегрг
85 625 422 111;0;п Новый
85 625 433 000;6;Населенные пункты, входящие в состав сельского поселения Кегультинское Кетченеровского муниципального района
85 625 433 101;5;с Кегульта
85 625 435 000;0;Населенные пункты, входящие в состав сельского поселения Кетченеровское Кетченеровского муниципального района
85 625 435 101;3;п Кетченеры
85 625 435 106;4;п Шин Мер
85 625 435 111;9;п Бургсун
85 625 444 000;9;Населенные пункты, входящие в состав сельского поселения Гашун-Бургустинское Кетченеровского муниципального района
85 625 444 101;9;п Гашун-Бургуста
85 625 450 000;7;Населенные пункты, входящие в состав сельского поселения Сарпинское Кетченеровского муниципального района
85 625 450 101;6;п Сарпа
85 625 450 106;0;п Алтн Булг
85 625 450 111;5;п Шорв
85 625 450 116;0;п Шорвин Кец
85 625 455 000;3;Населенные пункты, входящие в состав сельского поселения Тугтунское Кетченеровского муниципального района
85 625 455 101;2;п Тугтун
85 625 477 000;0;Населенные пункты, входящие в состав сельского поселения Чкаловское Кетченеровского муниципального района
85 625 477 101;4;п Чкаловский
85 625 477 106;4;п Дашман
85 625 477 111;9;п Эвдик
85 625 477 116;3;п Сараха
85 625 488 000;4;Населенные пункты, входящие в состав сельского поселения Шаттинское Кетченеровского муниципального района
85 625 488 101;3;п Шатта
85 625 488 106;8;п Байр
85 625 488 111;2;п Низовый
85 628 405 000;5;Населенные пункты, входящие в состав сельского поселения Булуктинское Приютненского муниципального района
85 628 405 101;4;п Бурата
85 628 405 106;9;п Нарын
85 628 411 000;2;Населенные пункты, входящие в состав сельского поселения Песчаное Приютненского муниципального района
85 628 411 101;1;п Песчаный
85 628 411 106;6;п Дорожный
85 628 422 000;6;Населенные пункты, входящие в состав сельского поселения Воробьевское Приютненского муниципального района
85 628 422 101;5;с Воробьевка
85 628 433 000;0;Населенные пункты, входящие в состав сельского поселения Нартинское Приютненского муниципального района
85 628 433 101;9;п Нарта
85 628 433 106;3;п Манц
85 628 433 111;8;п Бугу
85 628 444 000;3;Населенные пункты, входящие в состав сельского поселения Октябрьское Приютненского муниципального района
85 628 444 101;2;п Октябрьский
85 628 444 106;7;п Урожайный
85 628 444 111;1;п Молодежный
85 628 444 116;6;п Уралан
85 628 444 121;0;п Цветной
85 628 451 000;8;Населенные пункты, входящие в состав сельского поселения Первомайское Приютненского муниципального района
85 628 451 101;7;п Первомайский
85 628 451 106;1;п Амтя Уста
85 628 451 111;6;п Модта
85 628 455 000;7;Населенные пункты, входящие в состав сельского поселения Приютненское Приютненского муниципального района
85 628 455 101;6;с Приютное
85 628 455 106;0;п Доценг
85 628 455 111;5;п Карантин
85 628 455 116;4;п Левый Остров
85 628 465 000;3;Населенные пункты, входящие в состав сельского поселения Ульдючинское Приютненского муниципального района
85 628 465 101;2;с Ульдючины
85 628 465 106;7;с Вторые Ульдючины
85 632 411 000;9;Населенные пункты, входящие в состав сельского поселения Аршаньзельменское Сарпинского муниципального района
85 632 411 101;8;п Аршань Зельмень
85 632 411 106;2;п Шин
85 632 422 000;2;Населенные пункты, входящие в состав сельского поселения Кануковское Сарпинского муниципального района
85 632 422 101;1;с Кануково
85 632 433 000;6;Населенные пункты, входящие в состав сельского поселения Кировское Сарпинского муниципального района
85 632 433 101;5;п Кировский
85 632 433 106;5;п Годжур
85 632 436 000;8;Населенные пункты, входящие в состав сельского поселения Коробкинское Сарпинского муниципального района
85 632 436 101;7;п Коробкин
85 632 444 000;5;Населенные пункты, входящие в состав сельского поселения Обильненское Сарпинского муниципального района
85 632 444 101;9;с Обильное
85 632 444 106;3;п Листа
85 632 455 000;3;Населенные пункты, входящие в состав сельского поселения Садовское Сарпинского муниципального района
85 632 455 101;2;с Садовое
85 632 455 106;7;п Арым
85 632 466 000;7;Населенные пункты, входящие в состав сельского поселения Салынтугтунское Сарпинского муниципального района
85 632 466 101;6;п Салын Тугтун
85 632 466 106;0;п Ик Заргакин
85 632 466 111;5;п Догзмакин
85 632 466 116;9;п Каажихин
85 632 477 000;0;Населенные пункты, входящие в состав сельского поселения Уманцевское Сарпинского муниципального района
85 632 477 101;0;с Уманцево
85 632 488 000;4;Населенные пункты, входящие в состав сельского поселения Шарнутовское Сарпинского муниципального района
85 632 488 101;3;п Шарнут
85 632 488 106;8;п Новый
85 637 405 000;4;Населенные пункты, входящие в состав сельского поселения Бага-Чоносовское Целинного муниципального района
85 637 405 101;3;п Бага-Чонос
85 637 405 106;8;п Ар Нур
85 637 410 000;4;Населенные пункты, входящие в состав сельского поселения Верхнеяшкульское Целинного муниципального района
85 637 410 101;3;п Верхний Яшкуль
85 637 410 106;8;п Тарата
85 637 415 000;0;Населенные пункты, входящие в состав сельского поселения Вознесеновское Целинного муниципального района
85 637 415 101;5;с Вознесеновка
85 637 415 106;4;п Хар Усн
85 637 415 111;9;п Гашун Булг
85 637 420 000;0;Населенные пункты, входящие в состав сельского поселения Ики-Чоносовское Целинного муниципального района
85 637 420 101;8;п Ики-Чонос
85 637 420 106;4;п Бор Нур
85 637 425 000;7;Населенные пункты, входящие в состав сельского поселения Оватинское Целинного муниципального района
85 637 425 101;6;п Овата
85 637 430 000;7;Населенные пункты, входящие в состав сельского поселения Найнтахинское Целинного муниципального района
85 637 430 101;6;п Найнтахн
85 637 430 106;0;п Зегиста
85 637 430 111;5;п Заагин Сала
85 637 435 000;3;Населенные пункты, входящие в состав сельского поселения Троицкое Целинного муниципального района
85 637 435 101;2;с Троицкое
85 637 440 000;3;Населенные пункты, входящие в состав сельского поселения Хар-Булукское Целинного муниципального района
85 637 440 101;2;п Хар-Булук
85 637 440 106;7;п Бургуста
85 637 440 111;1;п Джурак
85 637 445 000;6;Населенные пункты, входящие в состав сельского поселения Целинное Целинного муниципального района
85 637 445 101;9;п Аршан-Булг
85 637 445 106;3;п Дубравный
85 637 445 111;8;п Могата
85 637 445 116;2;п Майский
85 637 447 000;4;Населенные пункты, входящие в состав сельского поселения Чагортинское Целинного муниципального района
85 637 447 101;3;п Чагорта
85 637 447 106;8;п Келькеты
85 637 450 000;9;Населенные пункты, входящие в состав сельского поселения Ялмтинское Целинного муниципального района
85 637 450 101;9;п Ялмта
85 637 450 106;3;п Чонта
85 642 405 000;5;Населенные пункты, входящие в состав сельского поселения Адыковское Черноземельского муниципального района
85 642 405 101;4;п Адык
85 642 405 106;9;п Теегин Герл
85 642 405 111;3;п Радужный
85 642 405 116;8;п Меклета
85 642 410 000;5;Населенные пункты, входящие в состав сельского поселения Артезианское Черноземельского муниципального района
85 642 410 101;4;п Артезиан
85 642 410 106;9;п Буровой
85 642 410 111;3;п Андратинский
85 642 410 116;8;п Светлый Ерек
85 642 410 121;2;п Ермолинский
85 642 412 000;8;Населенные пункты, входящие в состав сельского поселения Комсомольское Черноземельского муниципального района
85 642 412 101;9;п Комсомольский
85 642 412 106;3;п Халтрын-Бор
85 642 412 111;8;п Лагань
85 642 412 116;2;п Озерный
85 642 415 000;1;Населенные пункты, входящие в состав сельского поселения Кумское Черноземельского муниципального района
85 642 415 101;0;п Кумской
85 642 415 106;5;п Рыбачий
85 642 415 111;0;п Яковлево
85 642 415 116;4;п Чанта
85 642 415 121;9;п Кек Усн
85 642 420 000;1;Населенные пункты, входящие в состав сельского поселения Нарынхудукское Черноземельского муниципального района
